,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Timestamp
0,Mummy,Undead,3,Rank 1,3d4,11.52,13.19,12.37,2024-04-10 16:33:56
1,Ice Spirit,Fey,10,Rank 1,10d4+1,41.95,39.09,39.19,2024-04-10 16:33:56
2,Nightmare,Demonic,12,Rank 2,12d6,73.69,73.31,70.47,2024-04-10 16:33:56
3,Ghoul,Undead,8,Rank 1,8d4+1,32.18,32.41,31.87,2024-04-10 16:33:56
4,Shadow Spirit,Fey,8,Rank 2,8d6+3,47.15,50.12,48.43,2024-04-10 16:33:56
5,Green Wyrmling,Dragon,10,Rank 0,10d2,20.11,19.72,19.36,2024-04-10 16:33:56
6,Skeletal Mage,Undead,12,Rank 1,12d4+3,49.75,49.24,49.76,2024-04-10 16:33:56
7,Emerald Archfey,Fey,4,Rank 3,4d8,28.84,33.74,31.81,2024-04-10 16:33:56
8,Goblin Villager,Devilkin,14,Rank 3,14d8+3,114.76,114.96,112.32,2024-04-10 16:33:56
9,Smoke Mephit,Elemental,3,Rank 2,3d6,20.75,19.46,17.01,2024-04-10 16:33:56
10,Platinum Drake,Dragon,8,Rank 1,8d4+2,31.83,31.59,30.06,2024-04-10 16:33:56
11,Zombie Archer,Undead,14,Rank 1,14d4+2,57.21,56.86,56.02,2024-04-10 16:33:56
12,Gold Faerie,Fey,6,Rank 0,6d2+1,12.7,12.58,11.01,2024-04-10 16:33:56
13,Faerie Dragon,Dragon,1,Rank 1,1d4+1,2.42,3.81,3.46,2024-04-10 16:33:56
14,Skeletal Mage,Undead,13,Rank 2,13d6+4,76.73,79.72,79.02,2024-04-10 16:33:56
15,Sapphire Faerie,Fey,2,Rank 1,2d4,7.27,8.45,8.16,2024-04-10 16:33:56
16,Wyvern,Dragon,2,Rank 0,2d2+4,3.2,3.94,4.73,2024-04-10 16:33:56
17,Mud Devil,Devilkin,7,Rank 5,7d12,79.15,86.31,89.8,2024-04-10 16:33:56
18,Efreeti,Elemental,10,Rank 3,10d8,81.31,81.42,78.38,2024-04-10 16:33:56
19,Hook Horror,Demonic,6,Rank 2,6d6,36.14,35.87,38.44,2024-04-10 16:33:56
20,Banshee,Undead,12,Rank 2,12d6+1,71.33,69.89,71.41,2024-04-15 15:36:41
21,Magma Elemental,Elemental,4,Rank 0,4d2+2,8.8,8.07,7.26,2024-04-15 15:36:41
22,Ice Spirit,Fey,15,Rank 1,15d4+1,59.16,59.4,59.39,2024-04-15 15:36:41
23,Mummy,Undead,18,Rank 0,18d2+2,35.47,36.61,36.16,2024-04-15 15:36:41
24,Gold Archfey,Fey,3,Rank 5,3d12+5,37.41,37.56,40.83,2024-04-15 15:36:41
25,Spore Spirit,Fey,4,Rank 1,4d4+2,17.61,15.21,16.42,2024-04-15 15:36:41
26,Imp,Demonic,12,Rank 0,12d2+1,24.87,23.92,24.39,2024-04-15 15:36:41
27,Succubus,Devilkin,13,Rank 2,13d6,77.03,75.28,76.81,2024-04-15 15:36:41
28,Nightmare,Demonic,6,Rank 1,6d4+1,24.71,22.27,25.58,2024-04-15 15:36:41
29,Prismatic Faerie,Fey,2,Rank 2,2d6,14.38,9.4,12.22,2024-04-15 15:36:41
30,Dust Mephit,Elemental,6,Rank 1,6d4+2,24.46,25.37,24.1,2024-04-15 15:36:41
31,Pit Fiend,Demonic,12,Rank 4,12d10+1,118.97,122.71,115.98,2024-04-15 15:36:41
32,Poltergeist,Undead,2,Rank 0,2d2+1,4.95,4.59,4.1,2024-04-15 15:36:41
33,Hook Horror,Demonic,10,Rank 0,10d2+2,19.72,19.69,19.41,2024-04-15 15:36:41
34,Wraith,Undead,9,Rank 0,9d2+1,18.42,18.39,18.61,2024-04-15 15:36:41
35,Bronze Faerie,Fey,8,Rank 0,8d2+5,15.93,16.12,16.13,2024-04-15 15:36:41
36,Pit Lord,Devilkin,8,Rank 2,8d6+2,47.97,47.45,46.97,2024-04-15 15:36:41
37,Lightning Mephit,Elemental,10,Rank 3,10d8+1,82.18,82.43,78.38,2024-04-15 15:36:41
38,Balor,Demonic,13,Rank 0,13d2+1,26.8,26.54,26.68,2024-04-15 15:36:41
39,Lich,Undead,20,Rank 0,20d2+1,39.22,40.72,40.69,2024-04-15 15:36:41
40,Pit Lord,Devilkin,19,Rank 2,19d6+2,111.61,115.31,111.15,2024-04-15 15:36:41
41,Brass Wyrmling,Dragon,5,Rank 0,5d2+1,9.64,9.34,9.25,2024-04-15 15:36:41
42,Wight,Undead,7,Rank 3,7d8+3,54.1,58.62,56.33,2024-04-15 15:36:41
43,Spore Spirit,Fey,4,Rank 3,4d8+3,28.25,32.34,33.27,2024-04-15 15:36:41
44,Pseudodragon,Dragon,12,Rank 3,12d8+1,95.49,94.07,97.52,2024-04-15 15:36:41
45,Dust Spirit,Fey,3,Rank 3,3d8+1,23.51,20.22,24.89,2024-04-15 15:36:41
46,Copper Faerie,Fey,7,Rank 1,7d4+1,27.28,27.6,27.26,2024-04-15 15:36:41
47,Black Demon,Demonic,11,Rank 2,11d6+4,63.59,63.2,65.22,2024-04-15 15:36:41
